2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:08:13 [INFO] backtest_engine [none]: Generated 0 signals | 
2026-04-20 23:08:13 [INFO] backtest_engine [none]: Simulating trades... | 
2026-04-20 23:08:13 [INFO] backtest_engine [none]: Backtest completed: 0.00% return | 
2026-04-20 23:11:24 [INFO] position_manager [none]: PositionManager initialized with balance: $100,000.00 | 
2026-04-20 23:11:24 [INFO] technical_indicators [none]: Technical indicators initialized | 
2026-04-20 23:11:24 [INFO] data_provider [none]: Data provider initialized with source: yfinance | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: Base strategy HybridStrategy initialized with config: {'min_confidence': 0.1, 'max_position_size': 0.2, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1} | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy initialized with news_weight=0.4, technical_weight=0.6 | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Backtest engine initialized for ['BTC', 'ETH'] | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Starting backtest for ['BTC', 'ETH'] | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Loading historical data... | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Loaded 168 bars for BTC | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Loaded 168 bars for ETH | 
2026-04-20 23:11:24 [INFO] backtest_engine [none]: Generating trading signals... | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-20 23:11:24 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
