2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 715.4ms | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:05 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 883.6ms | 
2026-04-14 21:30:06 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 778.9ms | 
2026-04-14 21:30:07 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:30:09 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:30:09 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 1161.2ms | 
2026-04-14 21:30:09 [INFO] news_collector [none]: Fetched 30 articles from 10/14 feeds in 14759.6ms | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: News fetching completed: 30 articles fetched | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Deduplicating 30 articles | 
2026-04-14 21:30:09 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-14 21:30:09 [ERROR] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Deduplication failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:30:09 [ERROR] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Stage deduplicate_articles failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Validating 30 articles | 
2026-04-14 21:30:09 [INFO] news_validator [none]: Validating 30 articles | 
2026-04-14 21:30:09 [INFO] news_validator [none]: Validation completed: 13/30 valid, avg confidence: 0.314 | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Article validation completed: 13 valid, 17 rejected, avg confidence: 0.314 | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Generating signals from 13 validated articles | 
2026-04-14 21:30:09 [INFO] signal_generator [none]: Generating signals from 13 articles | 
2026-04-14 21:30:09 [INFO] signal_generator [none]: No signals generated | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Signal generation completed: 0 signals generated, avg confidence: 0.000 | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: DRY RUN: Order sending skipped | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Pipeline completed successfully: 25b20631-68ff-4df7-9f06-c708cb8ddd4d | 
2026-04-14 21:30:09 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Pipeline completed: 25b20631-68ff-4df7-9f06-c708cb8ddd4d | {'pipeline_id': '25b20631-68ff-4df7-9f06-c708cb8ddd4d', 'duration_ms': 14835.186004638672, 'status': 'SUCCESS'}
2026-04-14 21:31:20 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:31:20 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:31:20 [ERROR] cli [none]: Pipeline failed: 'Config' object has no attribute 'MAX_PORTFOLIO_EXPOSURE' | 
2026-04-14 21:31:42 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:31:42 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:31:42 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:31:42 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Pipeline started: 05960a8b-56c8-4c63-b9d6-1372e1f45e6b | {'pipeline_id': '05960a8b-56c8-4c63-b9d6-1372e1f45e6b', 'stage_count': 13}
2026-04-14 21:31:42 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Fetching news from 14 RSS sources | 
2026-04-14 21:31:42 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:31:43 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:31:44 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:31:45 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:31:46 [WARNING] news_collector [none]: Feed parsing error: https://www.federalreserve.gov/newsevents/pressreleases.htm - Feed parsing error: <unknown>:2:0: syntax error | 
2026-04-14 21:31:46 [INFO] news_collector [none]: Feed fetched successfully: https://www.federalreserve.gov/newsevents/pressreleases.htm - 0 articles in 847.0ms | 
2026-04-14 21:31:48 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:31:48 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 1484.8ms | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:49 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 1507.7ms | 
2026-04-14 21:31:51 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-14 21:31:51 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 875.3ms | 
2026-04-14 21:31:52 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:31:52 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 761.1ms | 
2026-04-14 21:31:53 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:31:53 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1154.7ms | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:54 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 732.7ms | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:31:55 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 718.1ms | 
2026-04-14 21:31:56 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 798.3ms | 
2026-04-14 21:31:57 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:31:58 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:31:58 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 958.8ms | 
2026-04-14 21:31:58 [INFO] news_collector [none]: Fetched 30 articles from 10/14 feeds in 15792.1ms | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: News fetching completed: 30 articles fetched | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Deduplicating 30 articles | 
2026-04-14 21:31:58 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-14 21:31:58 [ERROR] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Deduplication failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:31:58 [ERROR] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Stage deduplicate_articles failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Validating 30 articles | 
2026-04-14 21:31:58 [INFO] news_validator [none]: Validating 30 articles | 
2026-04-14 21:31:58 [INFO] news_validator [none]: Validation completed: 13/30 valid, avg confidence: 0.314 | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Article validation completed: 13 valid, 17 rejected, avg confidence: 0.314 | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Generating signals from 13 validated articles | 
2026-04-14 21:31:58 [INFO] signal_generator [none]: Generating signals from 13 articles | 
2026-04-14 21:31:58 [INFO] signal_generator [none]: No signals generated | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Signal generation completed: 0 signals generated, avg confidence: 0.000 | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: DRY RUN: Order sending skipped | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Pipeline completed successfully: 05960a8b-56c8-4c63-b9d6-1372e1f45e6b | 
2026-04-14 21:31:58 [INFO] orchestrator [05960a8b-56c8-4c63-b9d6-1372e1f45e6b]: Pipeline completed: 05960a8b-56c8-4c63-b9d6-1372e1f45e6b | {'pipeline_id': '05960a8b-56c8-4c63-b9d6-1372e1f45e6b', 'duration_ms': 15876.99556350708, 'status': 'SUCCESS'}
2026-04-14 21:34:11 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:34:11 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:34:11 [INFO] risk_manager [none]: Loaded risk state: PnL=0.000, exposure=0.000, positions=0 | 
2026-04-14 21:34:11 [INFO] performance_tracker [none]: Loaded performance state: 0 pipeline runs, 0 stage metrics | 
2026-04-14 21:34:11 [INFO] orchestrator [none]: Pipeline started: d224feed-f976-4747-90be-dda8a3be7236 | 
2026-04-14 21:34:11 [INFO] orchestrator [none]: Fetching news from 14 RSS sources | 
2026-04-14 21:34:11 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:34:12 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:34:13 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:34:14 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:34:14 [WARNING] news_collector [none]: Feed parsing error: https://www.federalreserve.gov/newsevents/pressreleases.htm - Feed parsing error: <unknown>:2:0: syntax error | 
2026-04-14 21:34:14 [INFO] news_collector [none]: Feed fetched successfully: https://www.federalreserve.gov/newsevents/pressreleases.htm - 0 articles in 741.4ms | 
2026-04-14 21:34:16 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:34:16 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 1040.0ms | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:34:17 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 1338.3ms | 
2026-04-14 21:34:19 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11204: not well-formed (invalid token) | 
2026-04-14 21:34:19 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 1137.6ms | 
2026-04-14 21:34:20 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:34:20 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 801.7ms | 
2026-04-14 21:34:21 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:34:21 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1120.7ms | 
2026-04-14 21:34:22 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
